date,open,high,low,close,volume
1995-01-03,6.366667914390564,6.366667914390564,6.308920359611511,6.352231025695801,2124400
1995-01-04,6.337797164916992,6.337797164916992,6.23673889577253,6.337797164916992,2604800
1995-01-05,6.337798488274049,6.42441987991333,6.337798488274049,6.42441987991333,2305600
1995-01-06,6.424418022037869,6.626534544079509,6.381107338743231,6.539913177490234,3176800
1995-01-09,6.5399139918290174,6.684282954121049,6.496603303141408,6.669846057891846,3139200
1995-01-10,6.6698437798967705,6.799775801583071,6.6698437798967705,6.74202823638916,3478800
1995-01-11,6.742029401190081,6.770903188775477,6.568786675677702,6.684281826019287,2608800
1995-01-12,6.684282432043605,6.684282432043605,6.539913481027544,6.55435037612915,2497200
1995-01-13,6.583354935343469,6.641358062527112,6.481849462772094,6.626857280731201,2226000
1995-01-16,6.626857280731201,6.641358062527112,6.452847899180273,6.626857280731201,3230400
1995-01-17,6.626851158592323,6.786359610987324,6.597849621793231,6.757358074188232,3481200
1995-01-18,6.757355256883828,6.8008575439453125,6.728353732176172,6.8008575439453125,2818000
1995-01-19,6.713857196781733,6.713857196781733,6.336837138215156,6.351337909698486,13997600
1995-01-20,6.264334001337264,6.264334001337264,6.061323177219853,6.104825496673584,11540000
1995-01-23,6.104826768992637,6.119327545166016,5.988820559605603,6.119327545166016,6229600
1995-01-24,6.133829747368307,6.235335204180549,6.133829747368307,6.1628313064575195,4504400
1995-01-25,6.162830193837483,6.293337186177571,6.090326309204102,6.2208333015441895,2944000
1995-01-26,6.220832667239876,6.2498342181361,6.1628295654474305,6.235333442687988,2143200
1995-01-27,6.235333754553049,6.351339963940083,6.104826768992637,6.119327545166016,2834400
1995-01-30,6.090325016086385,6.090325016086385,5.988819599151611,5.988819599151611,2610400
1995-01-31,5.988819912402299,6.061323785433804,5.959818363189697,5.959818363189697,4162800
1995-02-01,5.959816779905153,6.090323716691397,5.9308152383970985,5.97431755065918,6764800
1995-02-02,5.974318057156066,6.090324233023174,5.945316513189288,6.0613226890563965,2526800
1995-02-03,6.1048255079197435,6.29333555923318,6.1048255079197435,6.148327827453613,5642000
1995-02-06,6.148328789999319,6.2498342181361,6.133828014551207,6.235333442687988,2848400
1995-02-07,6.235333280028583,6.264334830168251,6.119327079469913,6.206331729888916,2728400
1995-02-08,6.206330608314192,6.220831380763524,6.148327518516863,6.177329063415527,1566800
1995-02-09,6.177329362429802,6.235332455034777,6.017820857766122,6.104825496673584,2737600
1995-02-10,6.104828188279096,6.191832865546731,6.0758266291898835,6.1628313064575195,1953200
1995-02-13,6.162829086428783,6.191830635070801,6.119326763465756,6.191830635070801,2391200
1995-02-14,6.191831747690836,6.235334078470865,6.162830193837483,6.2208333015441895,1853200
1995-02-15,6.220831380763524,6.307836015459518,6.177329063415527,6.177329063415527,2147200
1995-02-16,6.177329063415527,6.177329063415527,6.0613228838208695,6.177329063415527,2502000
1995-02-17,6.1628298713939005,6.1628298713939005,6.075825214385986,6.075825214385986,1781600
1995-02-21,6.075823771265837,6.104825316713407,6.003319907646913,6.032321453094482,3207600
1995-02-22,6.061325697752319,6.148330372839673,6.061325697752319,6.133829593658447,3591600
1995-02-23,6.133827054275657,6.20633092016544,6.1193262810977,6.148327827453613,3578400
1995-02-24,6.119329321211663,6.119329321211663,5.988822297773499,6.003323078155518,4492000
1995-02-27,6.003319556089369,6.017820327963981,5.887313381092473,5.930815696716309,4053200
1995-02-28,5.930816503760313,5.988819599151611,5.901814956064663,5.988819599151611,2706800
1995-03-01,5.93081582244949,5.93081582244949,5.800308872811237,5.829310417175293,11499600
1995-03-02,5.829311341505784,5.829311341505784,5.626300498766777,5.655302047729492,10558800
1995-03-03,5.655305057155843,5.742309750342856,5.611802710562336,5.684306621551514,5893600
1995-03-06,5.669802822210849,5.669802822210849,5.611799724285419,5.655302047729492,5266800
1995-03-07,5.655303800228944,5.713306916128729,5.59730068432916,5.626302242279053,3485200
1995-03-08,5.62630096948116,5.684304072259317,5.611800193786621,5.611800193786621,3062400
1995-03-09,5.655301581812269,5.72780544824576,5.655301581812269,5.698803901672363,2686800
1995-03-10,5.727805941923519,5.814810589142611,5.727805941923519,5.78580904006958,4359600
1995-03-13,5.785809018061711,5.800309792543069,5.640801273248134,5.655302047729492,3688000
1995-03-14,5.684306621551514,5.785812096936362,5.684306621551514,5.684306621551514,3887600
1995-03-15,5.698805489132752,5.800310930415015,5.698805489132752,5.7713093757629395,3401600
1995-03-16,5.77130921681722,5.959819316864014,5.77130921681722,5.916316986083984,4313600
1995-03-17,5.916314467643072,6.017819862921261,5.901813696889044,5.97431755065918,3884400
1995-03-20,5.974318012340145,5.988818784214756,5.901814152967085,5.930815696716309,1583200
1995-03-21,5.916316825166234,5.916316825166234,5.814811389440343,5.843812942504883,6490400
1995-03-22,5.829314094947026,5.829314094947026,5.7133078443013146,5.756810188293457,5817600
1995-03-23,5.756808439890543,5.77130921681722,5.684304555257161,5.742307662963867,4060800
1995-03-24,5.756808439890543,5.916316986083984,5.756808439890543,5.916316986083984,4978400
1995-03-27,5.916314653355441,6.046821594238281,5.887313110937032,6.046821594238281,2540800
1995-03-28,6.046821423036507,6.0758229646338044,5.959816798244614,6.017819881439209,1425200
1995-03-29,6.220830612005601,6.438342171865936,6.220830612005601,6.2498321533203125,7374000
1995-03-30,6.293337033223154,6.655856447579327,6.293337033223154,6.539850234985352,6781600
1995-03-31,6.496346619752076,6.496346619752076,6.322337335294431,6.438343524932861,3420000
1995-04-03,6.438341962439673,6.510845813368048,6.423841192253999,6.496345043182373,2574800
1995-04-04,6.496347270192442,6.510848045349121,6.423843394409044,6.510848045349121,3403600
1995-04-05,6.510848520047996,6.539850072475827,6.46734619140625,6.46734619140625,2754800
1995-04-06,6.481844272996699,6.583349664296423,6.481844272996699,6.496345043182373,3607200
1995-04-07,6.496347107343226,6.510847882136402,6.4528447829636955,6.481846332550049,1903200
1995-04-10,6.481844272996699,6.496345043182373,6.380338881696974,6.496345043182373,2342000
1995-04-11,6.4963485475570435,6.525350103572923,6.394843101501465,6.394843101501465,2774800
1995-04-12,6.4528447829636955,6.496347107343226,6.4528447829636955,6.481846332550049,5361600
1995-04-13,6.481845846047272,6.496346619752076,6.409341977523254,6.438343524932861,2632800
1995-04-17,6.496347905262612,6.6123541178565866,6.496347905262612,6.539850234985352,4721600
1995-04-18,6.568980693817139,6.670938265561529,6.554415326425083,6.568980693817139,2904400
1995-04-19,6.568982420403973,6.700070761387644,6.423328708199893,6.685505390167236,5451600
1995-04-20,6.685501965223283,6.700067328981939,6.5252829638780625,6.539848327636719,3861600
1995-04-21,6.53985185366575,6.59811334011266,6.467024995607111,6.496155738830566,2379600
1995-04-24,6.496155738830566,6.5544172252774775,6.481590367218839,6.496155738830566,2469600
1995-04-25,6.49615385685686,6.627242163385361,6.49615385685686,6.568980693817139,3268800
1995-04-26,6.568980693817139,6.59811142860125,6.532567275336999,6.568980693817139,2615600
1995-04-27,6.568976729976973,6.627238164389186,6.525280654167814,6.612672805786133,1867600
1995-04-28,6.612675214425112,6.816590309143066,6.612675214425112,6.816590309143066,3802400
1995-05-01,6.7874601882437,6.7874601882437,6.656371901346289,6.70006799697876,3361200
1995-05-02,6.700066354076935,6.714631715716233,6.612674184241149,6.67093563079834,1662400
1995-05-03,6.670937266557113,6.729198727400406,6.656371901346289,6.70006799697876,1554000
1995-05-04,6.70006900034564,6.714634367737696,6.554415326425083,6.568980693817139,3045600
1995-05-05,6.568982596889206,6.583547968500933,6.437894252383656,6.496155738830566,2774400
1995-05-08,6.496149936961708,6.627238164389186,6.467019219755602,6.612672805786133,2044000
1995-05-09,6.641809657119521,6.802028749725474,6.641809657119521,6.743767261505127,3828400
1995-05-10,6.743760406210067,6.860283264200738,6.7000643344635655,6.845717906951904,3870800
1995-05-11,6.8457228753526325,6.9622458179118265,6.8457228753526325,6.874853610992432,3381600
1995-05-12,6.874853835665208,7.326380252838135,6.7874616258898035,7.326380252838135,9172000
1995-05-15,7.326379268523679,7.442902199235785,7.224421704150586,7.253552436828613,7962800
1995-05-16,7.253552436828613,7.268117803167626,7.180725605133547,7.253552436828613,3690800
1995-05-17,7.2535523665378765,7.384640662318682,7.209856267944275,7.311813831329346,3930000
1995-05-18,7.253552757983825,7.253552757983825,7.064202987193083,7.093333721160889,5475200
1995-05-19,7.078766946513284,7.078766946513284,6.874851849288621,6.962244033813477,5631200
1995-05-22,6.9913723754882815,7.384637071609498,6.9913723754882815,7.282679557800293,4222400
1995-05-23,7.195293216784465,7.195293216784465,6.9622472826376,7.020508766174316,9915200
1995-05-24,7.020508766174316,7.107900991479391,7.005943395290138,7.020508766174316,4099600
1995-05-25,7.0205083629293625,7.0205083629293625,6.831158552310936,6.889420032501221,2792000
1995-05-26,6.860289844812131,6.860289844812131,6.641809276506012,6.685505390167236,3823200
1995-05-30,6.685502869158792,6.83115652643894,6.656372137702762,6.80202579498291,3297200
1995-05-31,6.802028202911631,7.020508766174316,6.729201348490735,7.020508766174316,2719200
1995-06-01,7.020505160339607,7.093331977355579,6.962243706726831,7.049635887145996,3289200
1995-06-02,7.049637255286365,7.064202621516296,6.8602874942972685,6.9039835929870605,6353200
1995-06-05,6.903982680127616,7.064201687472349,6.874851951519482,6.976809501647949,2009600
1995-06-06,6.99137554842816,7.0642023770576206,6.99137554842816,7.005940914154053,1741200
1995-06-07,7.005943779101587,7.151597495922826,6.947682292373091,7.078770637512207,4624800
