date,open,high,low,close,volume
1995-01-03,1.4625828638230405,1.4730297237314205,1.4573591947555544,1.4573591947555542,513600
1995-01-04,1.4625835418701172,1.4625835418701172,1.4521361988918042,1.4625835418701172,1683600
1995-01-05,1.4625835418701172,1.4678067351324597,1.4521361988918042,1.4625835418701172,1407600
1995-01-06,1.4678065461752112,1.5043712854385376,1.4678065461752112,1.5043712854385376,436800
1995-01-09,1.5043710155360586,1.5357120783597265,1.5043710155360586,1.5252652168273926,1171200
1995-01-10,1.5304884084802262,1.5409357482392267,1.5252652168273928,1.5252652168273926,531600
1995-01-11,1.5252654088289952,1.5304886011393284,1.4991475343704226,1.4991475343704224,912000
1995-01-12,1.4991477706951393,1.4991477706951393,1.478254041706679,1.483477234840393,969600
1995-01-13,1.4887006847066553,1.5461591482162476,1.4834770141233358,1.5461591482162476,1015200
1995-01-16,1.5409362737996342,1.5670536756515503,1.5200420653820037,1.5670536756515503,481200
1995-01-17,1.567053522595481,1.6036182641983032,1.567053522595481,1.6036182641983032,1698000
1995-01-18,1.5983945930473906,1.6140651282733454,1.5827240578214359,1.6036182641983032,1244400
1995-01-19,1.5983950722696225,1.5983950722696225,1.5722776651382446,1.5722776651382446,213600
1995-01-20,1.5775005419351094,1.5879478852652082,1.551383140063522,1.5827242136001587,493200
1995-01-23,1.5670544268934667,1.5827249711624014,1.546160208459201,1.5775012969970703,475200
1995-01-24,1.5775005407469507,1.5879478840691807,1.5618300039904351,1.5670536756515503,446400
1995-01-25,1.5566062039835409,1.5566062039835409,1.5357120037078857,1.5357120037078857,650400
1995-01-26,1.5409356733334605,1.5461588647323916,1.5304883340823112,1.5357120037078857,357600
1995-01-27,1.5461593162186136,1.6140651282733454,1.5461593162186136,1.6036182641983032,3595200
1995-01-30,1.614066040861226,1.6297365849472571,1.6088423667568643,1.6245129108428955,1183200
1995-01-31,1.6245121569012726,1.645406365394592,1.6192889634480663,1.6454063653945923,1544400
1995-02-01,1.645406206867367,1.671523606297603,1.6297356715638682,1.6506298780441284,2401200
1995-02-02,1.6506298372122727,1.6506298372122727,1.6297356312488755,1.6401824951171875,1749600
1995-02-03,1.6401822721866006,1.7133117440054797,1.634959080075758,1.6871938705444336,3146400
1995-02-06,1.6819711927309982,1.7028649240164744,1.6819711927309982,1.6976417303085327,1522800
1995-02-07,1.7028637536786164,1.7028637536786164,1.6715227000635098,1.6767463684082031,607200
1995-02-08,1.671523451805115,1.671523451805115,1.661076588643941,1.6715234518051147,1345200
1995-02-09,1.6715227000635098,1.676746368408203,1.6558521732559566,1.6767463684082031,819600
1995-02-10,1.676746368408203,1.676746368408203,1.6662995099453428,1.6767463684082031,488400
1995-02-13,1.6767479215028154,1.6767479215028154,1.6558537069972172,1.6610773801803589,393600
1995-02-14,1.661077387057818,1.661077387057818,1.629736304283142,1.629736304283142,3660000
1995-02-15,1.6297356715638682,1.6506298780441282,1.6140651362603695,1.6506298780441284,1467600
1995-02-16,1.6454061661647301,1.6454061661647301,1.6297356312488755,1.6401824951171875,236400
1995-02-17,1.6454068388579028,1.661077380180359,1.6297362975354466,1.6610773801803589,706800
1995-02-21,1.640183454928927,1.640183454928927,1.6192897149655874,1.6245129108428955,2996400
1995-02-22,1.6192890807651565,1.624512274596782,1.5983948707580566,1.614065408706665,320400
1995-02-23,1.6192889634480663,1.645406365394592,1.6192889634480663,1.6454063653945923,343200
1995-02-24,1.6401826937145543,1.645406365394592,1.6297358285813104,1.6454063653945923,412800
1995-02-27,1.650629514318055,1.650629514318055,1.6245116424162627,1.6349589824676514,579600
1995-02-28,1.6349602590516188,1.640183454928927,1.6088423667568643,1.6245129108428955,1491600
1995-03-01,1.619289121225867,1.629735987377017,1.6036185828857035,1.6088417768478394,508800
1995-03-02,1.6036182641983032,1.619288799424258,1.5879477289723485,1.6036182641983032,5542800
1995-03-03,1.6036186210615626,1.61928915977478,1.5931712764348245,1.6192891597747803,811200
1995-03-06,1.6111275714921738,1.6372825617229234,1.6111275714921738,1.6320514678955078,859200
