date,open,high,low,close,volume
1999-10-01,8.285161921408324,8.433111241433473,8.285161921408324,8.359136581420898,3162400
1999-10-04,8.35913278375353,8.35913278375353,8.285158157348633,8.285158157348633,533400
1999-10-05,8.285161921408324,8.359136581420898,8.285161921408324,8.359136581420898,270600
1999-10-06,8.359131764964896,8.802979469299316,8.359131764964896,8.802979469299316,205400
1999-10-07,8.802984541496345,8.802984541496345,8.322149251414611,8.359136581420898,214200
1999-10-08,8.396122974819606,8.396122974819606,8.322148323059082,8.322148323059082,65600
1999-10-11,8.322148323059082,8.359135648939345,8.285160997178819,8.322148323059082,77500
1999-10-12,8.322149251414611,8.359136581420898,8.285161921408324,8.359136581420898,49200
1999-10-13,8.359135648939345,8.507084952460396,8.285160997178819,8.322148323059082,49900
1999-10-14,8.285161149611167,8.32214847617193,7.8413132308819975,8.063237190246582,430900
1999-10-15,7.767341171155135,7.804328510065398,7.508429798783297,7.730353832244873,158200
1999-10-18,7.693366632228944,7.693366632228944,7.397467915604754,7.582404613494873,83800
1999-10-19,7.545414744683033,7.841313362121582,7.545414744683033,7.841313362121582,58200
1999-10-20,7.915288548242478,7.989263207571848,7.767339229583741,7.76733922958374,62600
1999-10-21,7.767337244610453,7.9522738456726065,7.693362604185592,7.952273845672607,98200
1999-10-22,7.9152888721889925,8.026250865724352,7.878301541010539,7.989263534545898,191200
1999-10-25,7.952273266197855,8.24817180633545,7.952273266197855,8.24817180633545,153100
1999-10-26,8.174196217741285,8.35913278375353,8.174196217741285,8.285158157348633,65600
1999-10-27,8.285160997178819,8.396122974819606,8.285160997178819,8.322148323059082,100900
1999-10-28,8.396123911427186,8.581060561458623,8.359136581420898,8.359136581420898,255300
1999-10-29,8.359133509338879,9.02490520477295,8.359133509338879,9.02490520477295,123200
1999-11-01,8.876959913868014,8.876959913868014,8.655035916021314,8.729010581970215,41800
1999-11-02,8.729010581970215,8.802985247919114,8.470099251149064,8.729010581970215,66600
1999-11-03,8.692023248995763,8.802985247919114,8.692023248995763,8.729010581970215,18500
1999-11-04,8.80298136467714,8.95093063131037,8.581057464727298,8.83996868133545,72100
1999-11-05,8.87696039109003,9.394783080570281,8.80298572116428,9.320808410644531,122900
1999-11-08,9.394779943882074,10.28247568661109,9.357792621268366,9.838627815246582,240000
1999-11-09,9.912600628165311,9.912600628165311,9.54272747039795,9.54272747039795,42400
1999-11-10,9.46875664974465,9.54273131107078,9.357794657755456,9.505743980407715,59900
1999-11-11,9.505740154621213,9.616702101951422,9.505740154621213,9.54272747039795,20000
1999-11-12,9.616704384485882,10.948248068491619,9.616704384485882,10.652349472045898,248500
1999-11-15,10.763313509128961,10.763313509128961,10.356452861017557,10.467414855957031,99200
1999-11-16,10.467412063297832,10.467412063297832,10.282475454405644,10.319462776184082,95300
1999-11-17,10.467412046023776,10.800297941480364,10.208500794001987,10.356450080871582,107900
1999-11-18,10.356448214987049,10.356448214987049,10.20849895477295,10.20849895477295,67500
1999-11-19,10.208499827283495,10.504398373001857,10.1715125090687,10.430423736572266,31200
1999-11-22,10.393441079792224,10.578377753809878,10.393441079792224,10.541390419006348,36500
1999-11-23,10.541388941746131,11.466072182250178,10.541388941746131,11.318122863769531,65500
1999-11-24,11.244147458060423,11.244147458060423,10.874274186413698,10.985236167907715,53800
1999-11-26,10.948246015128442,10.948246015128442,10.874271379891088,10.911258697509766,2600
1999-11-29,10.874275312752559,10.874275312752559,10.578376664786504,10.726325988769531,20200
1999-11-30,10.763307551948392,10.948244107823793,10.763307551948392,10.874269485473633,38100
1999-12-01,10.874274186413698,11.022223495072389,10.800299532084352,10.985236167907715,43800
1999-12-02,10.985236014190471,11.244147300720215,10.985236014190471,11.244147300720215,33200
1999-12-03,11.318127591757511,11.466076972041922,11.281140246686407,11.355114936828613,62000
1999-12-06,11.355104530749678,11.355104530749678,10.800294863123472,10.874269485473633,38200
1999-12-07,10.948246923869087,11.244145489379063,10.91125960318034,11.022221565246582,112500
1999-12-08,10.948246067741893,10.948246067741893,10.652347525370491,10.763309478759766,27700
1999-12-09,10.800304412841797,10.874279100600987,10.726329725082607,10.800304412841797,15500
1999-12-10,10.726322282290628,10.726322282290628,10.430423736572266,10.430423736572266,22400
1999-12-13,10.504399385076269,10.65234867219002,10.319462776184082,10.319462776184082,44500
1999-12-14,10.208500896927214,10.208500896927214,10.097538930656267,10.134526252746582,19400
1999-12-15,10.134526252746582,10.134526252746582,9.986576964385318,10.134526252746582,11100
1999-12-16,10.097537083253542,10.208499029223361,9.94958782196045,9.94958782196045,90700
1999-12-17,9.87561499811437,10.208500896927214,9.87561499811437,10.134526252746582,37300
1999-12-20,10.060546875,10.060546875,9.9495849609375,10.0235595703125,31300
1999-12-21,10.023562420816981,10.097537051228915,9.986575105611015,10.06054973602295,11800
1999-12-22,10.134527185613459,10.282476487593218,10.134527185613459,10.171514511108398,6300
1999-12-23,10.171513574836899,10.208500896927214,10.06055160856595,10.134526252746582,3700
1999-12-27,10.097538930656267,10.134526252746582,10.097538930656267,10.134526252746582,2400
1999-12-28,10.097538862297004,10.430424758856246,10.097538862297004,10.282475471496582,65600
1999-12-29,10.319460899933524,10.319460899933524,10.134524324665898,10.20849895477295,9600
1999-12-30,10.13453186117785,10.282481231414023,10.13453186117785,10.24549388885498,5100
1999-12-31,10.208501836603338,10.282476487593218,10.171514511108398,10.171514511108398,13000
2000-01-03,10.319463009224798,10.356450331838507,9.838627815246582,9.838627815246582,64600
2000-01-04,9.838626043064387,9.838626043064387,9.24682898784247,9.39477825164795,81900
2000-01-05,9.320808410644531,9.320808410644531,8.87696039109003,9.320808410644531,38100
2000-01-06,9.320806413888931,9.616705030202866,9.320806413888931,9.468755722045898,41200
2000-01-07,9.39477825164795,9.616702147356168,9.32080361974521,9.39477825164795,34700
2000-01-10,9.764654338359833,9.764654338359833,9.468755722045898,9.468755722045898,94200
2000-01-11,9.542729287093131,9.986577160911416,9.46875464145675,9.727665901184082,39700
