date,open,high,low,close,volume
2009-08-06,1.158050025085658,1.1868258200275996,1.092076277844846,1.13559091091156,241978000
2009-08-07,1.133485800581144,1.1762985693343426,1.125063639881125,1.1531375646591187,24543000
2009-08-10,1.1671741053858922,1.1671741053858922,1.095585556131117,1.1208521127700806,24210000
2009-08-11,1.1215545774666493,1.1229582571951744,1.087865761980598,1.099797248840332,23054000
2009-08-12,1.1334854247524984,1.1369946641861925,1.0990948281021748,1.122957706451416,14513000
2009-08-13,1.1229582857021014,1.173491426547082,1.1229582857021014,1.1615599393844604,11506000
2009-08-14,1.1580503842371295,1.1931428708303082,1.1405041827739844,1.1650688648223877,6378000
2009-08-17,1.141908007256176,1.1489264887332495,1.1369950869556043,1.1383987665176392,2544000
2009-08-18,1.1566463148525337,1.2071794249610208,1.1475222764347868,1.198055386543274,14467000
2009-08-19,1.181913126396343,1.2591164872235228,1.1791056842994778,1.2556072473526,20708000
2009-08-20,1.2598186462433445,1.2598186462433445,1.213496633197841,1.246483564376831,18821000
2009-08-21,1.2485892738967082,1.261222559288031,1.2338504269956794,1.250694751739502,8636000
2009-08-24,1.2296390434470286,1.252800047812741,1.2141984017588519,1.2282353639602661,10216000
2009-08-25,1.238763144137657,1.2563093477184086,1.231744662705356,1.2528001070022583,5308000
2009-08-26,1.241570586910716,1.2528001070022583,1.2036707369761532,1.2528001070022583,7086000
2009-08-27,1.2527997931905244,1.2780663534845877,1.231744354167764,1.274557113647461,11611000
2009-08-28,1.2703462689569998,1.3335126834448023,1.2633277877546767,1.2963147163391113,12950000
2009-08-31,1.287892451789617,1.291401692107836,1.2499926061527213,1.277364730834961,10048000
2009-09-01,1.2808741163983597,1.2942091976529717,1.1889318925015624,1.2528001070022583,13835000
2009-09-02,1.246483249931562,1.280873852052465,1.2268314892434575,1.2408684492111206,12934000
2009-09-03,1.2612220027614034,1.2612220027614034,1.193142684767419,1.2247258424758911,36577000
2009-09-04,1.2457816827346346,1.263327887120522,1.227533596706551,1.246483564376831,11586000
2009-09-08,1.246483379700333,1.2584147801816234,1.2247260560185935,1.2422722578048706,5749000
2009-09-09,1.2527998147083268,1.2527998147083268,1.208583375267703,1.211390733718872,5512000
2009-09-10,1.1938443746253855,1.225427613146469,1.1896333375116106,1.196651816368103,4152000
2009-09-11,1.1931426389948678,1.2163036371592633,1.16085760110912,1.1847203969955444,6203000
2009-09-14,1.1678759925910103,1.186124070662782,1.1447149961666432,1.168577790260315,16145000
2009-09-15,1.2106893739184716,1.2177078562522787,1.1671747165153397,1.2057764530181885,19869000
2009-09-16,1.22121707521218,1.245781762933813,1.200863426614111,1.233850359916687,20211000
2009-09-17,1.239464682075301,1.2563089993755583,1.1601557634803907,1.167876124382019,14464000
2009-09-18,1.1629633197086657,1.1945465664381754,1.1355912785211506,1.1369949579238892,8999000
2009-09-21,1.1426097660021177,1.1671744485303555,1.1138339615737118,1.1657707691192627,5530000
2009-09-22,1.1903356584284315,1.21911146785567,1.1805098171769817,1.2106893062591553,11141000
2009-09-23,1.2366568348590983,1.2485883130095812,1.2141977245957534,1.2212162017822266,5303000
2009-09-24,1.2163038221914815,1.2527999029620454,1.1755965361137475,1.2275333404541016,7788000
2009-09-25,1.2268319789096112,1.2268319789096112,1.2001617275927625,1.2022672891616821,4685000
2009-09-28,1.2156018554658796,1.2527998151240456,1.1952482138540748,1.2387628555297852,2336000
2009-09-29,1.231744900456044,1.2520985507385047,1.1896340037340185,1.1952487230300903,3567000
2009-09-30,1.193142468523521,1.2163034633787677,1.190335027035905,1.198055386543274,5126000
2009-10-01,1.1931431240789763,1.1994597244796732,1.137697065486691,1.1447155475616455,6605000
