date,open,high,low,close,volume
1995-01-03,2.9174154135432557,2.9488983136894062,2.864943913299672,2.8754382133483887,1952000
1995-01-04,2.864942321990059,2.875436616209803,2.7914822624518525,2.822965145111084,4564000
1995-01-05,2.8439537335505714,2.8439537335505714,2.81247085089134,2.822965145111084,3260000
1995-01-06,2.8229671917604597,2.8439557954166714,2.7914842862761424,2.801978588104248,3243200
1995-01-09,2.8019780787154756,2.8439552783966064,2.791483778795193,2.8439552783966064,3372800
1995-01-10,2.8582466397966657,2.9633292368480135,2.8582466397966657,2.942312717437744,6804000
1995-01-11,3.00536261413057,3.1209534839048225,2.994854353242001,3.0999369621276855,7696000
1995-01-12,3.0684118661457362,3.099936645592439,3.0579036063301688,3.0789201259613037,1704000
1995-01-13,3.1314603684284434,3.141968624698338,3.057902574539185,3.0579025745391846,2178400
1995-01-16,3.08942783240116,3.131460864134509,3.08942783240116,3.120952606201172,2211200
1995-01-17,3.1104456816004755,3.1840035186653517,3.1104456816004755,3.162986993789673,2523200
1995-01-18,3.152478731351833,3.21552830597887,3.1104456816004755,3.162986993789673,6968800
1995-01-19,3.1524768809682318,3.1629851372381257,3.057902574539185,3.0579025745391846,2061600
1995-01-20,3.0894283857768716,3.1104449054080066,3.0579036063301688,3.0789201259613037,2555200
1995-01-23,3.0473961620717436,3.110445737838745,3.015871374188243,3.110445737838745,2689600
1995-01-24,3.0999360903344972,3.131460864134509,3.0999360903344972,3.120952606201172,1599200
1995-01-25,3.110445016267284,3.173494577407837,3.110445016267284,3.173494577407837,1252800
1995-01-26,3.1734949038332743,3.184003165104245,3.1314618587493896,3.1314618587493896,1308800
1995-01-27,3.1419697968375604,3.184002837597929,3.1419697968375604,3.173494577407837,1607200
1995-01-30,3.1840035186653517,3.1840035186653517,3.152478731351833,3.162986993789673,960000
1995-01-31,3.162987464950198,3.173495728953355,3.0789213529249437,3.0894296169281006,978400
1995-02-01,3.110445016267284,3.173494577407837,3.0999367560771915,3.173494577407837,1804800
1995-02-02,3.1840025968365855,3.2575604126050877,3.1840025968365855,3.236543893814087,3875200
1995-02-03,3.236543893814087,3.268068672000588,3.173494337441085,3.236543893814087,3077600
1995-02-06,3.2155274953998503,3.236544014977627,3.1945109758220736,3.205019235610962,4276800
1995-02-07,3.205019235610962,3.2155274953998503,3.1629861964554085,3.205019235610962,3396000
1995-02-08,3.2050203661764822,3.268069947150446,3.2050203661764822,3.257561683654785,2008800
1995-02-09,3.2365441778705457,3.2365441778705457,3.184002876281738,3.1840028762817383,2899200
1995-02-10,3.1945098303501904,3.226034598412857,3.162985062287524,3.2155263423919678,2804800
1995-02-13,3.1945114263752163,3.2050196876461876,3.1209535974784184,3.1314618587493896,4556000
1995-02-14,3.110444539029833,3.1209527976076368,2.9633289189405843,2.9843454360961914,13580800
1995-02-15,2.9738371016250715,3.0263783931732178,2.9107875517672963,3.0263783931732178,13719200
1995-02-16,3.0263784704074053,3.0263784704074053,2.9843454360961914,2.9843454360961914,5266400
1995-02-17,2.984345634918752,2.994853894196635,2.9633291163629862,2.973837375640869,2585600
1995-02-21,2.942314735357312,3.0053643368292544,2.88977340079736,2.9002816677093506,7689600
1995-02-22,2.9107883603949296,3.005362711454693,2.9002800991660673,2.99485445022583,5244000
1995-02-23,3.0158706486843863,3.068411949184114,2.9843458683845494,3.0368871688842773,4021600
1995-02-24,3.047395350625706,3.047395350625706,2.9948540514769872,3.0158705711364746,1764000
1995-02-27,3.0263787950788226,3.036887054783957,2.9212961980274743,2.942312717437744,3700000
1995-02-28,2.921296245546589,2.921296245546589,2.8162136467859202,2.8267219066619873,8091200
1995-03-01,2.847738465556392,2.868754985597399,2.8267219455153856,2.8372302055358887,6515200
1995-03-02,2.7741808612986762,2.7741808612986762,2.62706520956314,2.700623035430908,18964000
1995-03-03,2.7006228358246562,2.73214761600938,2.679606315701507,2.7111310958862305,6756000
1995-03-06,2.711130659552615,2.7216389179229736,2.674352075942954,2.7216389179229736,9535200
1995-03-07,2.7216389179229736,2.7216389179229736,2.690114142811897,2.7216389179229736,4374400
1995-03-08,2.7636719514044095,2.7636719514044095,2.700622401182256,2.7216389179229736,4347200
1995-03-09,2.732147455215454,2.7531639741017266,2.679606157999772,2.732147455215454,2980800
1995-03-10,2.742655876070954,2.7741806562556777,2.7006228358246562,2.7111310958862305,3876000
