date,open,high,low,close,volume
1995-01-03,2.9174161392406828,2.9488990472181,2.864944625944987,2.875438928604126,1952000
1995-01-04,2.864944015736917,2.875438316160862,2.7914839127693036,2.8229668140411377,4564000
1995-01-05,2.8439554148890274,2.8439554148890274,2.8124725136171933,2.8229668140411377,3260000
1995-01-06,2.8229674319649454,2.843956037407064,2.791484523801768,2.801978826522827,3243200
1995-01-09,2.80197784381599,2.8439550399780273,2.7914835447754807,2.8439550399780273,3372800
1995-01-10,2.8582466397966657,2.9633292368480135,2.8582466397966657,2.942312717437744,6804000
1995-01-11,3.0053619206961937,3.1209527637998935,2.994853662232221,3.0999362468719482,7696000
1995-01-12,3.068410678121417,3.0999354453623904,3.057902422374426,3.078918933868408,1704000
1995-01-13,3.1314618333508473,3.141970094536588,3.057904005050659,3.057904005050659,2178400
1995-01-16,3.089428540432092,3.131461581798515,3.089428540432092,3.120953321456909,2211200
1995-01-17,3.110444509309788,3.184002318651573,3.110444509309788,3.1629858016967773,2523200
1995-01-18,3.1524775432193795,3.215527094083767,3.110444509309788,3.1629858016967773,6968800
1995-01-19,3.1524783557223293,3.1629866169080705,3.057904005050659,3.057904005050659,2061600
1995-01-20,3.089427189615399,3.1104437011093817,3.057902422374426,3.078918933868408,2555200
1995-01-23,3.0473959284859733,3.110445499420166,3.015871143018877,3.110445499420166,2689600
1995-01-24,3.0999368007736976,3.131461581798515,3.0999368007736976,3.120953321456909,1599200
1995-01-25,3.1104443152219257,3.1734938621520996,3.1104443152219257,3.1734938621520996,1252800
1995-01-26,3.173495870308588,3.1840041347798085,3.131462812423706,3.131462812423706,1308800
1995-01-27,3.1419690886870124,3.1840021199737953,3.1419690886870124,3.1734938621520996,1607200
1995-01-30,3.184002318651573,3.184002318651573,3.1524775432193795,3.1629858016967773,960000
1995-01-31,3.1629869767597745,3.1734952391410363,3.0789208777096806,3.0894291400909424,978400
1995-02-01,3.1104443152219257,3.1734938621520996,3.09993605740023,3.1734938621520996,1804800
1995-02-02,3.1840023622884375,3.2575601726383354,3.1840023622884375,3.236543655395508,3875200
1995-02-03,3.236543655395508,3.2680684312597497,3.1734941036670237,3.236543655395508,3077600
1995-02-06,3.2155262993984532,3.236542811159228,3.194509787637679,3.2050180435180664,4276800
1995-02-07,3.2050180435180664,3.2155262993984532,3.162985019996518,3.2050180435180664,3396000
1995-02-08,3.205019427884009,3.2680689903997604,3.205019427884009,3.2575607299804688,2008800
1995-02-09,3.2365461166935785,3.2365461166935785,3.184004783630371,3.184004783630371,2899200
1995-02-10,3.194511725232492,3.226036511994655,3.1629869384703295,3.2155282497406006,2804800
1995-02-13,3.1945123992510287,3.2050206637222494,3.1209545479524854,3.131462812423706,4556000
1995-02-14,3.110443048074212,3.120951301615003,2.9633274985031344,2.984344005584717,13580800
1995-02-15,2.9738371016250715,3.0263783931732178,2.9107875517672963,3.0263783931732178,13719200
1995-02-16,3.0263770197478816,3.0263770197478816,2.984344005584717,2.984344005584717,5266400
1995-02-17,2.9843458741798,2.994854134300151,2.963329353939097,2.9738376140594482,2585600
1995-02-21,2.942313284113787,3.0053628544876543,2.889771975468898,2.900280237197876,7689600
1995-02-22,2.9107885921210577,3.0053629507098285,2.9002803300556383,2.994854688644409,5244000
1995-02-23,3.0158694648412685,3.0684107447165516,2.9843446969160983,3.036885976791382,4021600
1995-02-24,3.0473948688041874,3.0473948688041874,2.994853577962736,3.0158700942993164,1764000
1995-02-27,3.0263787950788226,3.036887054783957,2.9212961980274743,2.942312717437744,3700000
1995-02-28,2.921296491941998,2.921296491941998,2.816213884318185,2.8267221450805664,8091200
1995-03-01,2.847738704858003,2.868755226665073,2.826722183050933,2.8372304439544678,6515200
1995-03-02,2.7741811062111466,2.7741811062111466,2.627065441487828,2.7006232738494873,18964000
1995-03-03,2.7006237858025606,2.7321485770765204,2.679607258286587,2.711132049560547,6756000
1995-03-06,2.711131609544791,2.72163987159729,2.6743530130477517,2.72163987159729,9535200
1995-03-07,2.72163987159729,2.72163987159729,2.6901150854397926,2.72163987159729,4374400
1995-03-08,2.763672919807287,2.763672919807287,2.7006233474922916,2.72163987159729,4347200
1995-03-09,2.732147693634033,2.753164214354295,2.679606391833379,2.732147693634033,2980800
1995-03-10,2.742656840834507,2.774181632108467,2.7006237858025606,2.711132049560547,3876000
1995-03-13,2.7216405200235774,2.7951983719161064,2.7216405200235774,2.774181842803955,3080800
1995-03-14,2.784690107360031,2.784690107360031,2.711132255467502,2.774181842803955,8075200
1995-03-15,2.7636735782478796,2.774181842803955,2.732148784579653,2.774181842803955,5548800
1995-03-16,2.7636717193531544,2.784688234329224,2.7531634618651193,2.7846882343292236,3450400
1995-03-17,2.795196851687645,2.826721628210438,2.784688592846714,2.816213369369507,5930400
1995-03-20,2.8057057357886257,2.8582470417022705,2.8057057357886257,2.8582470417022705,3279200
