date,open,high,low,close,volume
1998-12-22,11.191587199790813,11.191587199790813,11.072289840073926,11.124482154846191,55887
1998-12-23,11.079750355284904,11.288520812988281,11.079750355284904,11.288520812988281,78784
1998-12-24,11.288520661848578,11.363080978393555,11.251239943368141,11.363080978393555,43824
1998-12-28,11.355625882434289,11.355625882434289,11.184136126799833,11.213961601257324,51948
1998-12-29,11.228869998399789,11.333255767822266,11.09465988348742,11.333255767822266,100819
1998-12-30,11.273608077230085,11.348169515189246,11.21396049544503,11.288520812988281,154614
1998-12-31,11.288516417050216,11.30342802658567,11.184130668640137,11.184130668640137,65366
1999-01-04,11.04992170115915,11.3705330705339,11.04992170115915,11.184130668640137,250632
1999-01-05,11.13939905748587,11.303432428330566,11.13939905748587,11.288520812988281,47763
1999-01-06,11.497291096187208,11.661325584958123,11.422730779775625,11.64641284942627,129871
1999-01-07,11.52711489851674,11.825358390808105,11.497290549287603,11.825358390808105,89986
1999-01-08,11.959574125076694,11.959574125076694,11.77317157496931,11.899924278259277,173694
1999-01-11,11.914826835015816,11.914826835015816,11.609127093425084,11.720969200134277,62904
1999-01-12,11.661326485950068,11.661326485950068,11.392906188964844,11.392906188964844,117437
1999-01-13,10.841156682635923,11.392906675610377,10.841156682635923,11.24378490447998,359206
1999-01-14,11.213958628454714,11.295975300222265,10.856065354417975,10.960451126098633,59950
1999-01-15,11.109574834959535,11.273608207702637,11.057382500033631,11.273608207702637,96757
1999-01-19,11.452555313173075,11.452555313173075,11.064838710633948,11.213961601257324,54903
1999-01-20,11.33325926962805,11.474924674373586,11.228873467951939,11.295978546142578,76445
1999-01-21,11.199046536631773,11.251238865253681,11.064836411128821,11.094660758972168,438482
1999-01-22,11.035011252510756,11.094659943814884,10.960450948588448,11.020099639892578,109928
1999-01-25,11.079749016760355,11.124484977798653,10.945538892813913,11.109573364257812,169632
1999-01-26,11.154310863354164,11.176679967373543,11.035013456914523,11.117030143737793,118053
1999-01-27,11.184139032281808,11.184139032281808,10.97536849975586,10.97536849975586,56872
