date,open,high,low,close,volume
2018-06-19,45.96364562445355,46.29658204748727,45.85266799274741,46.204097747802734,16600
2018-06-20,46.65726849551145,47.06326457312046,46.65726849551145,46.777496337890625,190000
2018-06-21,46.95322917944384,47.027213129848874,46.426080744108305,46.49081802368164,428700
2018-06-22,46.786740423101996,46.80523728459458,46.41681024908156,46.69425964355469,181500
2018-06-25,46.45380860851079,46.45380860851079,45.33014973807481,45.73244857788086,2509600
2018-06-26,45.982151041787006,46.03763810400871,45.63996436114536,45.808284759521484,104000
2018-06-27,46.07462531726083,46.241093536224476,45.40875244140625,45.40875244140625,144900
2018-06-28,45.408758884535345,46.04688832374646,45.28853456438146,45.86192321777344,336500
2018-06-29,46.05612933516245,46.093123057396916,45.70469602976612,45.806427001953125,152300
2018-07-02,45.41801609144785,46.093135833740234,45.26079449232962,46.093135833740234,321300
2018-07-03,46.24109739302672,46.24109739302672,45.491066031282024,45.52898406982422,97500
2018-07-05,45.86192283098656,46.241099707471186,45.62147066479072,46.22260284423828,324900
2018-07-06,46.3705738979801,46.99575587596693,46.1763621272664,46.95321273803711,199800
2018-07-09,47.350894824726325,47.350894824726325,46.84224334738915,47.22142028808594,118100
2018-07-10,47.36012674262157,47.36012674262157,47.04568716818393,47.20198440551758,1153200
2018-07-11,46.888477408762796,47.37863195345264,46.842237013060824,47.138179779052734,227500
2018-07-12,47.443372799844965,47.8780403137207,47.295401405662034,47.8780403137207,361400
2018-07-13,47.887288392427386,47.90578525823443,47.58117461229934,47.804054260253906,80100
2018-07-16,47.88728046188892,47.88728046188892,47.58209104640571,47.66532516479492,200700
2018-07-17,46.99020946668365,47.794803659561325,46.90697534135727,47.67457580566406,172600
2018-07-18,47.71156925741756,47.720815925548564,47.378632758043665,47.53585433959961,147800
2018-07-19,47.563614422323354,47.600608163552074,47.17148993788404,47.20293426513672,258400
2018-07-20,47.21216068003609,47.337937935081875,47.017948913788196,47.045692443847656,158400
2018-07-23,47.101189216086695,47.258407277620215,46.84224016042381,47.23991394042969,94800
2018-07-24,48.1924742088307,48.1924742088307,47.313892617387886,47.57284164428711,211200
2018-07-25,47.65607506737871,47.9751397765122,47.517353888388904,47.9150276184082,604300
2018-07-26,46.00989140630314,46.25959375286312,45.84342317526316,46.1079216003418,833400
2018-07-27,46.02839115145949,46.083881741253784,44.981492680502186,45.2330436706543,1111200
2018-07-30,45.33477948945753,45.33477948945753,44.27030835568897,44.52093505859375,251300
2018-07-31,44.73364133259004,45.103571561787554,44.52093268557211,44.81687545776367,1211400
2018-08-01,44.909357840628886,45.111891968796,44.50150958650691,44.63190841674805,1250400
2018-08-02,44.47468831671771,45.001836553097306,44.29897341389645,44.927852630615234,190700
2018-08-03,44.47468991637863,45.25154053391906,44.47468991637863,45.2330436706543,117200
2018-08-06,45.23305005288463,45.69546111600057,45.14981592040711,45.686214447021484,110200
2018-08-07,45.945165036898,46.055218393772144,45.70470930047139,45.741703033447266,128800
2018-08-08,45.82492449022309,45.87116487969124,45.64736097131552,45.70469665527344,114200
2018-08-09,45.741694291499485,46.13474292747989,45.741694291499485,45.954402923583984,306400
2018-08-10,45.806434999276895,45.806434999276895,45.45500516044012,45.565982818603516,177600
2018-08-13,45.62148291473899,45.88043201369886,45.47350796914263,45.50125503540039,261000
2018-08-14,45.72320110791932,45.89891955615408,45.41801166442744,45.82493209838867,189800
2018-08-15,45.538242934705764,45.59373000427519,44.8446263417566,45.18680953979492,555100
2018-08-16,45.49199455862094,45.53361338464554,45.094320801975606,45.16830825805664,177600
2018-08-17,45.001829679912014,45.14055436426255,44.76137755867506,44.955589294433594,226900
2018-08-20,45.177565841383824,45.177565841383824,44.73457589562944,45.02959442138672,145800
2018-08-21,45.270028375569304,45.52897735383962,45.14055388643415,45.30702209472656,384900
2018-08-22,45.177546066728794,45.34401428235038,45.0850652926792,45.25153350830078,501900
2018-08-23,45.205298803105705,45.47349449272506,45.05732742927867,45.06657409667969,283700
2018-08-24,45.279291360276076,45.72320556640625,45.20530742321263,45.72320556640625,330900
2018-08-27,46.00989240367812,46.25867044171301,45.92758260029182,46.167110443115234,299200
2018-08-28,46.2965862026711,46.2965862026711,45.89983681201659,45.96364974975586,150200
2018-08-29,46.083881661865426,46.25959657070408,45.935906756002225,46.22260284423828,270900
2018-08-30,46.065387320960156,46.2734708698711,45.76019435278024,45.935909271240234,344400
2018-08-31,45.88966653316243,45.88966653316243,45.35512023702535,45.48274612426758,235000
2018-09-04,45.362519956378684,45.362519956378684,44.76138775242955,44.91860580444336,343700
2018-09-05,44.872362641676794,44.872362641676794,44.16949596517976,44.33596420288086,773600
2018-09-06,44.30821442910219,44.37295167598429,43.62384471188598,44.00302505493164,599600
2018-09-07,43.725585968813476,44.3452185849604,43.67934557128996,44.095516204833984,755700
