generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
0,77f8a5cf2db7,F0,mom_rule,21,0,0.424511816940897,0.424511816940897,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,b5efe2549ec6,F0,seasonal_rule,63,0,0.5646003873232835,0.5646003873232835,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,3e1b9c004175,F0,ridge,63,8,0.3858930713006368,0.46589307130063684,3187,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,b454e881a1fc,F0,seasonal_rule,63,0,0.5513343528181728,0.5513343528181728,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,75a0394dab3d,F0,meanrev_rule,5,0,-0.09906876734204727,-0.09906876734204727,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,25aca1a63be4,F0,hgb,10,7,-0.17485285904470282,-0.1048528590447028,3240,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,b5d4abaa33fb,F0,hgb,5,3,-0.3200961018598304,-0.2900961018598304,3245,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,7588d7dcc554,F0,hgb,63,12,0.10117949038021432,0.2211794903802143,3187,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,ea46fc6d7a36,F0,mom_rule,10,0,0.4763702137983568,0.4763702137983568,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,875e73c156fa,F0,seasonal_rule,63,0,-0.7504844276498073,-0.7504844276498073,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,e1162f5d5fdb,F0,logistic,21,12,-0.9913412253033762,-0.8713412253033762,3229,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,b06800b96b23,F0,logistic,10,12,-1.263468479629691,-1.1434684796296912,3240,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,b5efe2549ec6,F1,seasonal_rule,63,0,0.7829413912055273,0.7829413912055273,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,b454e881a1fc,F1,seasonal_rule,63,0,0.7272847771926128,0.7272847771926128,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,ea46fc6d7a36,F1,mom_rule,10,0,0.6871138876892205,0.6871138876892205,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,77f8a5cf2db7,F1,mom_rule,21,0,0.6459983761008228,0.6459983761008228,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,3e1b9c004175,F1,ridge,63,8,0.6547112163058962,0.7347112163058962,5202,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
0,7588d7dcc554,F1,hgb,63,12,0.5336757452149185,0.6536757452149184,5202,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
1,b5efe2549ec6,F0,seasonal_rule,63,0,0.5646003873232835,0.5646003873232835,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
1,b454e881a1fc,F0,seasonal_rule,63,0,0.5513343528181728,0.5513343528181728,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
1,ea46fc6d7a36,F0,mom_rule,10,0,0.4763702137983568,0.4763702137983568,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
1,9353d613c7d3,F0,seasonal_rule,63,0,0.7355650331176117,0.7355650331176117,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,b5efe2549ec6,1
1,c4fbe5b78285,F0,ridge,63,8,0.07213872655656907,0.15213872655656907,3187,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,3e1b9c004175+ea46fc6d7a36,1
1,a46d3cf1ca37,F0,seasonal_rule,63,0,0.5273254350274571,0.5273254350274571,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,b454e881a1fc+b454e881a1fc,1
1,35d85a0408d2,F0,seasonal_rule,21,0,0.5646003873232835,0.5646003873232835,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,b5efe2549ec6,1
1,b225e9d8d1bf,F0,hgb,63,13,0.05312297635118335,0.18312297635118335,3187,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,7588d7dcc554,1
1,b348869f81b6,F0,ridge,63,8,0.10202462186727777,0.18202462186727777,3187,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,3e1b9c004175+7588d7dcc554,1
1,699945479b17,F0,seasonal_rule,5,0,0.5459590151917115,0.5459590151917115,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,1
1,f7855af8c068,F0,seasonal_rule,21,0,0.49730842400450587,0.49730842400450587,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,1
1,5618d4e6ead2,F0,meanrev_rule,63,0,0.24954828463928988,0.24954828463928988,3772,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,1
1,9353d613c7d3,F1,seasonal_rule,63,0,0.8960462507798487,0.8960462507798487,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,b5efe2549ec6,1
1,35d85a0408d2,F1,seasonal_rule,21,0,0.7829413912055273,0.7829413912055273,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,b5efe2549ec6,1
1,b5efe2549ec6,F1,seasonal_rule,63,0,0.7829413912055273,0.7829413912055273,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
1,b454e881a1fc,F1,seasonal_rule,63,0,0.7272847771926128,0.7272847771926128,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
1,699945479b17,F1,seasonal_rule,5,0,0.7821602525601329,0.7821602525601329,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,1
1,a46d3cf1ca37,F1,seasonal_rule,63,0,0.7335699461435088,0.7335699461435088,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,b454e881a1fc+b454e881a1fc,1
1,ea46fc6d7a36,F1,mom_rule,10,0,0.6871138876892205,0.6871138876892205,5285,c8b7f490b91efedc,dc1e8bed731b9232,20e73c08a5dc311a,x86_64darwin,,0
1,9353d613c7d3,F2,seasonal_rule,63,0,0.8960462507798487,0.8960462507798487,5285,c8b7f490b91efedc,dc1e8bed731b9232,6c8ac09323e93676,x86_64darwin,b5efe2549ec6,1
1,35d85a0408d2,F2,seasonal_rule,21,0,0.7829413912055273,0.7829413912055273,5285,c8b7f490b91efedc,dc1e8bed731b9232,6c8ac09323e93676,x86_64darwin,b5efe2549ec6,1
