generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
0,77f8a5cf2db7,F0,mom_rule,21,0,0.424511816940897,0.424511816940897,3772,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,b5efe2549ec6,F0,seasonal_rule,63,0,0.5646003873232835,0.5646003873232835,3772,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,3e1b9c004175,F0,ridge,63,8,0.3858930713006368,0.46589307130063684,3187,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,b454e881a1fc,F0,seasonal_rule,63,0,0.5513343528181728,0.5513343528181728,3772,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,75a0394dab3d,F0,meanrev_rule,5,0,-0.09906876734204727,-0.09906876734204727,3772,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,25aca1a63be4,F0,hgb,10,7,-0.17485285904470282,-0.1048528590447028,3240,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,b5d4abaa33fb,F0,hgb,5,3,-0.3200961018598304,-0.2900961018598304,3245,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,7588d7dcc554,F0,hgb,63,12,0.10117949038021432,0.2211794903802143,3187,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,ea46fc6d7a36,F0,mom_rule,10,0,0.4763702137983568,0.4763702137983568,3772,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,875e73c156fa,F0,seasonal_rule,63,0,-0.7504844276498073,-0.7504844276498073,3772,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,e1162f5d5fdb,F0,logistic,21,12,-0.9913412253033762,-0.8713412253033762,3229,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,b06800b96b23,F0,logistic,10,12,-1.263468479629691,-1.1434684796296912,3240,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,fd60781ce100,F0,ridge,5,4,0.4816272660429583,0.5216272660429583,3245,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,6c39ba47a7f0,F0,seasonal_rule,5,0,-0.11633859254937139,-0.11633859254937139,3772,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,db3a0eada2ee,F0,hgb,21,15,-0.3514980498220419,-0.20149804982204192,3229,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,4daa24eb2790,F0,hgb,21,7,0.4494586619813509,0.5194586619813509,3229,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,b5efe2549ec6,F1,seasonal_rule,63,0,0.7829413912055273,0.7829413912055273,5285,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,b454e881a1fc,F1,seasonal_rule,63,0,0.7272847771926128,0.7272847771926128,5285,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,fd60781ce100,F1,ridge,5,4,0.4749370640990876,0.5149370640990876,5260,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,ea46fc6d7a36,F1,mom_rule,10,0,0.6871138876892205,0.6871138876892205,5285,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,4daa24eb2790,F1,hgb,21,7,0.3953393406454709,0.4653393406454709,5244,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,77f8a5cf2db7,F1,mom_rule,21,0,0.6459983761008228,0.6459983761008228,5285,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,3e1b9c004175,F1,ridge,63,8,0.6547112163058962,0.7347112163058962,5202,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
0,7588d7dcc554,F1,hgb,63,12,0.5336757452149185,0.6536757452149184,5202,c8b7f490b91efedc,dc1e8bed731b9232,321504e3d8bb5b85,x86_64darwin,,
